timestamp,filter_size,p_low,p_high,blur,glue,min_a,max_a,max_c,min_solidity,result
2026-08-15 14:01:41,51,95.2,98.0,11,5,2850,28000,0.5,0.6,Kandidat Valid Terdeteksi!
2026-08-15 16:52:48,51,90.0,100.0,11,5,100,50000,0.5,0.3,Kandidat Valid Terdeteksi!
2026-08-15 17:31:50,51,90.0,100.0,11,13,100,50000,0.5,0.3,Kandidat Valid Terdeteksi!
2026-08-15 17:36:05,51,90.0,100.0,11,13,100,50000,0.5,0.3,Kandidat Valid Terdeteksi!
2026-08-15 18:29:31,51,90.0,100.0,11,5,100,50000,0.5,0.3,Valid
2026-08-15 22:17:48,133.38204378858023,51,90.0,100.0,11,11,50,50000,0.75,0.6
